text,true_label,confidence_hate,predicted_label_05,predicted_label_08
happen whenev box anyone u fuck mor friend,1,0.5422308359714823,1,0
rt metaph somewhere,1,0.3820439465671587,0,0
devops forev,1,0.4081728621308818,0,0
kaya bina will siya makipag-ayos china eh lumipat siya do kaya,1,0.5421599776286543,1,0
ignorance ’ around 101 year lmao called negro hymn like juneteenth white people ’ know ’ me ’ ex,1,0.9235712274344542,1,1
rt head got promoted tweet promot dogpil,1,0.5126458694080389,1,0
gon rape 's gay brah penn state altoona completel different school universit park joke bad,1,0.9700794466216847,1,1
boboto kay mar roxas tutubu kulugo ilo kingina pursig si gago manalo kala nam talaga uunlad pilipinas ulol,1,0.950965144140184,1,1
nakakair yu bina commercial sobra,1,0.6636414132298512,1,0
omg 'd tweet zak say night isnt goi good people cyb bully omg get,1,0.42512433529447663,0,0
frio é bully contra o solteiros,0,0.03337691281522468,0,0
dahil kay bina baka masira to tv namen,1,0.49882738784908076,0,0
rt set memb saj carpio ajs castro bri senat sotto legarda cayetano aquino villar bina …,0,0.21625598980817942,0,0
noo oktubre tinanggal ombudsm pwesto si makati cit may junjun bina dahil mga katiwali makati untvrepaso2015,0,0.09372130835893644,0,0
know fact 26 pers vot mar roxas n leni robredo far-flu area bc n't like duterte frm class,0,0.12070072924782317,0,0
men men agoo pnp provided area securit police presence visit vp bina agoo la uni link,0,0.03035803005927262,0,0
actuall biancaschoombee tweet 2013 amp 2014 com directed squad girl bullied high school .... goodn,1,0.9904922003748821,1,1
's toast sandwich cook potato head chef mkr,0,0.04721323578472464,0,0
toto me as vagina think puss cause toto santi like nast puss,1,0.9118785620354245,1,1
rt ilonggos solidl behind mar roxas leni robredo,0,0.11176617666630327,0,0
men hello kayo yu anak ni bina diba si nanc ba yun yu medyo niggah sana mapans ako,1,0.3641757463158317,0,0
internet u guy use spread islamic terror doctors- guy spite dem stone u guy store chhat chadh k fek sako guy usi land spread islamic terror,1,0.9598485499347496,1,1
blackmilk,1,0.2985305395157485,0,0
ugh kidd miss able asshole terr still let everyth modera,0,0.9187815793383289,1,1
get bullied size ev high school called fat girl took lunch mone scared open moth ’ know unique special way whatev sk colour size sexualit,1,0.9731845650386873,1,1
true used nev girl friend mom girl cruel high school amp amp still speak bullied girl hu guy made me stopped giv,1,0.9732460890614018,1,1
kim kardashi marriage n't stretch lo mkr,1,0.1276737528960205,0,0
said joke rape dumb ’ gay gay men like men,1,0.99770235580014,1,1
make gay/rape joke facebook class page problem goi 's even close funn grow,1,0.9648351830735179,1,1
manduga kapa mar roxas,1,0.27878133795997967,0,0
mar roxas said syndicate must pay airport official cop justice system laglagbala,1,0.5112549383669748,1,0
please wag bina,1,0.6177462258238047,1,0
vp bina lagi mo kaakba kasama hirap ginhawa onlybinaymagaangatsataclob,0,0.06425466214271823,0,0
rt isil islam like obama black 's nigg dumb fuck goi get man u killed po potus,1,0.9908127679995442,1,1
since muslim sworn exterminate n't,1,0.9341139169465726,1,1
school supposed 2 safe place 4 learn amp interact sociall expos kid 2 sickn death amp injur wheth ’ shoot pandemic cyb bull u ’ seem 2 care see ’ push agenda thee tell ur “ pro-life ” unborn,1,0.8861583637833601,1,1
want birthda big boot bitch,0,0.5974319878672442,1,0
would grace poe even consid dutere spite evidence inexperience po judge sipsip nakupoe,1,0.2441597928350869,0,0
polish president signed pap basicall say countr `` free zone lgbtq+ ideolog '' supposedl gay people want adopt child rape fuck joke countr,1,0.9810241028206313,1,1
think hoe madddd lmfaooo rt mad bitch `` fuck obama dumb as nigg '',1,0.9982498531615115,1,1
bina cosistentl first arr venue 3 debate poe consistentl last pilipinasdebates2016,0,0.20331357911434725,0,0
’ stand ’ right especiall christi wom fuck peace,1,0.9907659249594217,1,1
dam nasilaw pera kawa kawa mga nautp ni leni robredo mar roxas bukas impyerno pasok nal kayo,1,0.37557318766961567,0,0
duterte lawy filed disqualifica case poe doubt citizenship,0,0.0339526175684747,0,0
puta humahabol si mar roxas nooooo,1,0.8510456402555314,1,1
bett day 2019 dir kwok cheu tsa — chinese drama crime — bullied high school student small-time criminal become prime suspect murd teenage girl turn student 's nemesis state gaokao exam,1,0.9238591726245531,1,1
matagal to issue kay vp bina ngay pal kakasuh,1,0.17959617084992793,0,0
badtrip ako kaya mamata si bina hashtag,1,0.7143743254211786,1,0
joe biden say lot stupid thi least listen doct scient would n't bull cdc say school open,1,0.7576904961598118,1,0
homophobic bull turn high school,1,0.960308456329116,1,1
hav jar full weed nigg thi fuck outta u sound dumb af,1,0.9246101127993971,1,1
palace act ‘ blood mone ’ proposal – bina via manila bullet,0,0.0485662684597812,0,0
hahahaha natatawa talaga ako campaign ad ni bina yu nognog nagdala,1,0.8100883851053187,1,1
nati bina say know limling 's physical condi whereabouts link via gma news,0,0.024173479999115868,0,0
noth funni rn find girl bullied high-school fell rn cliche,1,0.9796454548146828,1,1
travel barel manag cfps blog ques,1,0.2498492751234853,0,0
know help famil victim completel unrelated bully received school kid killed ’ bull ’ transphobe hero famil deserves real justice admis milli people,1,0.7202958613781503,1,0
n't put cape unl 're prepared hero sorr dude 're hero 're villa,1,0.6398783745607975,1,0
hashtag bina duda resulta pinakabago pulse asia surve hashtag link,0,0.09277105638146883,0,0
fancamsareoverpart ever popular rich white girl bullied high school st twitt spamm fancams fetishiz kore,1,0.9970259193375811,1,1
laundr teach kid rac separate black white colored whatev else pile u got less learned,1,0.9847231773533093,1,1
mar roxas rise w/ momentum machiner grassroots support amp political stop dutertismo switchtomar,0,0.3341086990026941,0,0
office ombudsm affirmed criminal charge vp bina may jun jun bina makati carpark project,0,0.05494036710280811,0,0
bina roxas candidate tricker mind ... beware,0,0.17733628919356167,0,0
've seen way man abuse preventat latel suggest sort pay wall ca n't get behind,0,0.5267963688525891,1,0
rag shithead people low social totem pole claim n't face consequence,0,0.5975692304472429,1,0
rt gu netizens think world bina tolentino romualdezes attend yolanda commemora righ…,0,0.19437978988359558,0,0
emojis work dumb amp random fuck .... like `` nigg '' make em me soo much lmfao,1,0.957660770307814,1,1
sabih niyo ak hindi ako nabubwesit ad ni bina hahahaha,1,0.5842513727947743,1,0
mar support thought pls viral video spread final pcos test show roxas instead duterte coincidence,1,0.3322999049728398,0,0
men vote ah si bina nga pala ok,0,0.30434525228373277,0,0
hate wen dumb people fuck nigg planns .... flow,1,0.9872863946943474,1,1
2015/9/18 01:34 pht,0,0.022427056991467444,0,0
ash camilla yes lt 3 mkr,0,0.0953096767608985,0,0
makati prime example bina kept barangays outside cbd po despite billi annual cit budget,0,0.3314238284775702,0,0
kasalan nam ni mar roxas lp lindol hashtag,1,0.34350733550427837,0,0
yaa asswhole gon regret bully gt,1,0.19419630444432576,0,0
rt 's simple picture people dislike femin 's simple concept,1,0.5964811068662723,1,0
gay marriage unequal rape joke,1,0.995226519446777,1,1
`` si bina si roxas si poe '' download free ebook,0,0.20983461360971545,0,0
u mad rt fuck obama dumb as nigg,1,0.9933988424614263,1,1
rt like wow would nba hire wom referee 'm sex n't make sense,1,0.9014862330914083,1,1
bull u around since freshm,1,0.36338657116994794,0,0
christi wom right thi,1,0.9780331527562754,1,1
rt luko-luko talaga abaya ano `` sabotage '' si mar roxas noy aquino mga nag sabotage mrt,1,0.4475027578043381,0,0
look like thi turned around daesh quick run awa,0,0.25946840490001927,0,0
wan know vot bina president 2016 want know,0,0.20823868623037065,0,0
speaks explet hurled since teenag bitch slut fatass etc men car school bull male co-work construc work strang street,1,0.9820729994099154,1,1
nog nog pandak laki hirap di wal nagawa yan si bina jusko makati nam e buti di siya nagkakamot lels,1,0.7590834475697527,1,0
bunch idiot thought unten ideolog ic 19 centur fath nati sacrificed faced ban formed splint group diff purpose.if add muslim amp 50 cr+ idea akhand bharat hindu/muslm ev peace,1,0.9502287952414663,1,1
hey wro becoz idiot mak communal dont think everybod elephant kill temple kerala also highlighted ji muslim angle,1,0.9450817781994197,1,1
bina ’ post bsp president questioned sc via inquir,0,0.02018854732736156,0,0
santiago witch poe arch bina gobl roxas barbari duterte pekka,0,0.022927713592969173,0,0
rip rt beyond ignorant say rt fuck obama dumb as nigg,1,0.9915282667897961,1,1
nerd kermit slob fozzie bull miss pigg obvi,0,0.5877594373164504,1,0
nanunuod tv derrick `` si mar roxas nam ya ipanalo pamily pilipino ``,0,0.33527580681155533,0,0
fuck dumb nigg,1,0.9992999383047938,1,1
pro great bull high school still need show bett average college impressed,1,0.7686933021101849,1,0
`` kaya mga nognog nognog din pili '' tangina nu advertise ni bina,1,0.9831553135118422,1,1
wag nat haya maloko tayo mga pu litiko yan kay bina tayo onlybinayunasaseniorcitizen,1,0.20939010787503862,0,0
eve literall moment awa complet posses hot manipulat bull school mia mom walked room disrupted ritual second comple `` ohhh bad los could 'm gon bull '',1,0.9022939968949149,1,1
wo n't happen mar win bina runn pagpasok campaign local diy makik lp machiner,0,0.14905124903642006,0,0
,0,0.2985305395157485,0,0
uh original reddit account unbanned,0,0.5976451242554275,1,0
haaaaaaays hirap buha hahaha takte to si mar roxas e,1,0.4693355142798048,0,0
u mad shit u fat fuck rt fuck obama dumb as nigg,1,0.9962333094823632,1,1
bina nal kesa mar roxas pwe,1,0.8136792459518976,1,1
classic `` put '' camer basicall school yard bull one could say camer patrick like statl waldorf caleb like fozzie bear,1,0.8695957869115094,1,1
’ anyth nice straight tiktok take everyth u control- like ’ gon disrespect boy atleast right definetel people ’ bull 1d fan school stann cause ’ ‘ trend ’,1,0.8432309685034121,1,1
naa napd ni naia terminal mga bwisit trabahad nag mana kay bina pakyu ninyu di nko mu byahe bahala piste,1,0.7465987006249316,1,0
la chingada mi bull yo perdí la fe hace mucho tiempo ya canse puedo hac que pare pesadilla,0,0.11868378706396722,0,0
yee lmaoo scream mic hour mak rape gay joke reall show maturit decent content hack sellout,1,0.9526926345287725,1,1
grim u fuck kidd 've watch melanchol hill twelve time think n't know,1,0.6870051218725971,1,0
wan know vot bina president 2016 want know,0,0.20823868623037065,0,0
magkano nam ibinayad ni mar roxas kay daniel padilla ienderso s'ya reas vote mar,0,0.33914951106435004,0,0
buti dito makati bilis net may kuryente tubig pa. oh di din ibiboto si bina,1,0.2043189313804002,0,0
mar roxas patulog nga laglagbala naiatanimbala,1,0.47856342016785774,0,0
rt 'do n't cheapen presidenc ' duterte tell poe 's camp halalan2016,0,0.03306542649552133,0,0
rememb guy decided important wom writ book tarah care tarah,1,0.5793973877345692,1,0
spite boiled ang fuelled incred violence secondar school bull mine headbutted caused nosebleed amp got decked jaw amp lost tooth return left well alone ’ victor,1,0.7839257170979438,1,0
tangina wala nam san daya tanggap mar roxas tabla kay duterte pag siya nanalo -.-,1,0.9704518796875717,1,1
naingit nako kay may account bwas tapos balik balik das commercial ni roxas kag bina -_-,1,0.6361621078940453,1,0
look dumb fuck rt america get day nigg birthda 9/11 smh godblessamerica,1,0.9616835104288314,1,1
onlybinayparehotayo wala ako msabi nagawa ni vp bina grabe ung suporta sknya kahap,0,0.25770817926743145,0,0
rt whoev said mar roxas equates good governance must mind look handled yolanda amp it…,1,0.2071778327510635,0,0
hate dumb nigg rt bored fuck wish homie sland lmaooooooooo smh,1,0.9820463143277378,1,1
even roach amp rodent would eat kat amp andre 's food rspca crueltytoanimals mkr,0,0.0839697339698647,0,0
call b homeown n't feel threatened black peace protestors walk past home anyth escalated confronta,1,0.8943212218771782,1,1
wag kayo pauto dy kay bina halat epal lng yan wag bobotante hashtag,1,0.8209260248776133,1,1
one good guy 'll let expla word problematic,1,0.49158294147690806,0,0
im sorr u stop bully im heart attack,1,0.31762776911092744,0,0
' president ' bina give benefit scrap income tax po via men link,0,0.06283955304762356,0,0
u platform speak colored communit rac ’ still say someth eith way sign peti full parent consent ’ underage go protest,1,0.7418213691515281,1,0
chance put stop rich oligarchs/ medium pati fund ginagamit pa sarili duterte till end link,1,0.38349262579888577,0,0
tl filled people proud rac proud make rape joke amp proud hate gay … stop rt' crap tl pls,1,0.9612380311071858,1,1
medyo tanggap ma maram vote si duterte kay miriam yu matalo ni roxas si miriam wth,1,0.2383539349881944,0,0
think submitt bull beatdown ... would nice,0,0.5701717052765946,1,0
agree although male could nev become fond sport started pe school pe teach dull bor obsess asshole bull put life watch socc tv ’,1,0.9366120420116208,1,1
democrac work majorit think mar roxas asshole ayawsadilaw,1,0.8812429319556525,1,1
fuck dumb shit dick cunt nigg squeet fuck,1,0.9969055123234737,1,1
jayapal n't school anyone threw childish temp tantrum child probabl schoolyard bull,1,0.6800934538411876,1,0
thanks everyone sometimes stuff get n't small thi strong enjoy cute animal picture,1,0.541966256307118,1,0
confirms everyth ev suspected “ ppl change “ ’ bull nev change me girl bullied high school still catt ppl thi changed girl anymore wom,1,0.9907345136828689,1,1
rt men representat aquino adm camp vp bina joined commemorat activit ht…,0,0.07738167958665602,0,0
po ridicul you girl concerned environ deserve scorn bully bet bullied special need kid high school,1,0.9495334642856142,1,1
liked well enough bullied called f g homophobe people liked fine general still friend people high school toda like girl tho lol,1,0.9484407365161879,1,1
pit u mar roxas ... desperatel forc grace poe step conn defeat ...,1,0.32048261734315997,0,0
